study id,location,Latitude,Longitude
299.000000 ,latitude 030°15′36″n; longitude 071°30′53″e,30.26,71.514722
299.000000 ,latitude 030°15′36″n; longitude 071°30′53″e,30.26,71.514722
299.000000 ,latitude 030°15′36″n; longitude 071°30′53″e,30.26,71.514722
299.000000 ,latitude 030°15′36″n; longitude 071°30′53″e,30.26,71.514722
299.000000 ,latitude 030°15′36″n; longitude 071°30′53″e,30.26,71.514722
299.000000 ,latitude 030°15′36″n; longitude 071°30′53″e,30.26,71.514722
299.000000 ,latitude 030°15′36″n; longitude 071°30′53″e,30.26,71.514722
299.000000 ,latitude 030°15′36″n; longitude 071°30′53″e,30.26,71.514722
299.000000 ,latitude 030°15′36″n; longitude 071°30′53″e,30.26,71.514722
300.000000 ,na,32.0183,119.035
300.000000 ,na,32.0183,119.035
300.000000 ,na,32.0183,119.035
300.000000 ,na,32.0183,119.035
300.000000 ,na,32.0183,119.035
300.000000 ,na,32.0183,119.035
300.000000 ,na,32.0183,119.035
300.000000 ,na,32.0183,119.035
300.000000 ,na,32.0183,119.035
300.000000 ,na,32.0183,119.035
300.000000 ,na,32.0183,119.035
300.000000 ,na,32.0183,119.035
300.000000 ,na,32.0183,119.035
300.000000 ,na,32.0183,119.035
300.000000 ,na,32.0183,119.035
300.000000 ,na,32.0183,119.035
300.000000 ,na,32.0183,119.035
300.000000 ,na,32.0183,119.035
301.000000 ,"29°48=39 n,106°24=54 e",29.810833,106.415
301.000000 ,"29°48=39 n,106°24=54 e",29.810833,106.415
301.000000 ,"29°48=39 n,106°24=54 e",29.810833,106.415
301.000000 ,"29°48=39 n,106°24=54 e",29.810833,106.415
301.000000 ,"29°48=39 n,106°24=54 e",29.810833,106.415
301.000000 ,"29°48=39 n,106°24=54 e",29.810833,106.415
302.000000 ,"(107◦ 45’ 108◦ 51’ e, 22◦ 13’ 23◦32’ n)",22.216667,107.75
302.000000 ,"(107◦ 45’ 108◦ 51’ e, 22◦ 13’ 23◦32’ n)",22.216667,107.75
303.000000 ,na,50.0869,16.4676
303.000000 ,na,50.0869,16.4676
303.000000 ,na,50.0869,16.4676
303.000000 ,na,50.0869,16.4676
303.000000 ,na,50.0869,16.4676
303.000000 ,na,50.0869,16.4676
303.000000 ,na,50.0869,16.4676
303.000000 ,na,50.0869,16.4676
304.000000 ,"30°08′n, 108°11′e",30.133333,108.183333
304.000000 ,"30°08′n, 108°11′e",30.133333,108.183333
304.000000 ,"30°08′n, 108°11′e",30.133333,108.183333
304.000000 ,"30°08′n, 108°11′e",30.133333,108.183333
304.000000 ,"30°08′n, 108°11′e",30.133333,108.183333
304.000000 ,"30°08′n, 108°11′e",30.133333,108.183333
304.000000 ,"30°08′n, 108°11′e",30.133333,108.183333
304.000000 ,"30°08′n, 108°11′e",30.133333,108.183333
305.000000 ,na,35.39,49.03
305.000000 ,na,35.39,49.03
305.000000 ,na,35.39,49.03
305.000000 ,na,35.39,49.03
305.000000 ,na,35.39,49.03
305.000000 ,na,35.39,49.03
305.000000 ,na,35.39,49.03
305.000000 ,na,35.39,49.03
305.000000 ,na,35.39,49.03
305.000000 ,na,35.39,49.03
305.000000 ,na,35.39,49.03
305.000000 ,na,35.39,49.03
305.000000 ,na,35.39,49.03
305.000000 ,na,35.39,49.03
305.000000 ,na,35.39,49.03
305.000000 ,na,35.39,49.03
305.000000 ,na,35.39,49.03
305.000000 ,na,35.39,49.03
305.000000 ,na,35.39,49.03
305.000000 ,na,35.39,49.03
305.000000 ,na,35.39,49.03
305.000000 ,na,35.39,49.03
305.000000 ,na,35.39,49.03
305.000000 ,na,35.39,49.03
305.000000 ,na,35.39,49.03
305.000000 ,na,35.39,49.03
305.000000 ,na,35.39,49.03
305.000000 ,na,35.39,49.03
305.000000 ,na,35.39,49.03
305.000000 ,na,35.39,49.03
305.000000 ,na,35.39,49.03
305.000000 ,na,35.39,49.03
306.000000 ,"35◦00 n, 114◦24’ e",35,114.4
306.000000 ,"35◦00 n, 114◦24’ e",35,114.4
306.000000 ,"35◦00 n, 114◦24’ e",35,114.4
306.000000 ,"35◦00 n, 114◦24’ e",35,114.4
307.000000 ,"germany, 48°29′54.1″n 11°26′21.3″e",48.498361,11.43925
307.000000 ,"germany, 48°29′54.1″n 11°26′21.3″e",48.498361,11.43925
307.000000 ,"germany, 48°29′54.1″n 11°26′21.3″e",48.498361,11.43925
307.000000 ,"germany, 48°29′54.1″n 11°26′21.3″e",48.498361,11.43925
307.000000 ,"germany, 48°29′54.1″n 11°26′21.3″e",48.498361,11.43925
307.000000 ,"germany, 48°29′54.1″n 11°26′21.3″e",48.498361,11.43925
308.000000 ,na,39,115
308.000000 ,na,39,115
308.000000 ,na,39,115
308.000000 ,na,39,115
308.000000 ,na,39,115
308.000000 ,na,39,115
309.000000 ,"(39°113′ 10″ n, 116° 27′ 50″ e)",40.886111,116.463889
309.000000 ,"(39°113′ 10″ n, 116° 27′ 50″ e)",40.886111,116.463889
309.000000 ,"(39°113′ 10″ n, 116° 27′ 50″ e)",40.886111,116.463889
309.000000 ,"(39°113′ 10″ n, 116° 27′ 50″ e)",40.886111,116.463889
309.000000 ,"(39°113′ 10″ n, 116° 27′ 50″ e)",40.886111,116.463889
309.000000 ,"(39°113′ 10″ n, 116° 27′ 50″ e)",40.886111,116.463889
309.000000 ,"(39°113′ 10″ n, 116° 27′ 50″ e)",40.886111,116.463889
309.000000 ,"(39°113′ 10″ n, 116° 27′ 50″ e)",40.886111,116.463889
311.000000 ,na,26.4499,80.3319
311.000000 ,na,26.4499,80.3319
311.000000 ,na,26.4499,80.3319
311.000000 ,na,26.4499,80.3319
311.000000 ,na,26.4499,80.3319
311.000000 ,na,26.4499,80.3319
311.000000 ,na,26.4499,80.3319
311.000000 ,na,26.4499,80.3319
312.000000 ,na,48.7123,9.2106
312.000000 ,na,48.7123,9.2106
312.000000 ,na,48.7123,9.2106
312.000000 ,na,48.7123,9.2106
312.000000 ,na,48.7123,9.2106
312.000000 ,na,48.7123,9.2106
312.000000 ,na,48.7123,9.2106
312.000000 ,na,48.7123,9.2106
313.000000 ,na,32.0415,118.8609
313.000000 ,na,32.0415,118.8609
313.000000 ,na,32.0415,118.8609
314.000000 ,na,33.595,119.0364
314.000000 ,na,33.595,119.0364
316.000000 ,na,25.5667,103.3833
317.000000 ,na,25.5667,103.3833
317.000000 ,na,25.5667,103.3833
320.000000 ,na,32.0415,118.8609
321.000000 ,na,40.4637,3.7492
321.000000 ,na,40.4637,3.7492
322.000000 ,"king saud university, saudi arabia",24.7136,46.615
322.000000 ,"king saud university, saudi arabia",24.7136,46.615
322.000000 ,"king saud university, saudi arabia",24.7136,46.615
322.000000 ,"king saud university, saudi arabia",24.7136,46.615
323.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056
323.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056
323.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056
323.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056
323.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056
323.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056
323.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056
323.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056
323.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056
323.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056
323.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056
323.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056
323.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056
323.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056
323.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056
323.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056
323.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056
323.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056
323.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056
323.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056
323.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056
323.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056
323.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056
323.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056
324.000000 ,23°83′n 25°68′n and longitude of 93°03′e–94°78′e,24.383333,93.05
324.000000 ,23°83′n 25°68′n and longitude of 93°03′e–94°78′e,24.383333,93.05
324.000000 ,23°83′n 25°68′n and longitude of 93°03′e–94°78′e,24.383333,93.05
324.000000 ,23°83′n 25°68′n and longitude of 93°03′e–94°78′e,24.383333,93.05
324.000000 ,23°83′n 25°68′n and longitude of 93°03′e–94°78′e,24.383333,93.05
324.000000 ,23°83′n 25°68′n and longitude of 93°03′e–94°78′e,24.383333,93.05
324.000000 ,23°83′n 25°68′n and longitude of 93°03′e–94°78′e,24.383333,93.05
324.000000 ,23°83′n 25°68′n and longitude of 93°03′e–94°78′e,24.383333,93.05
324.000000 ,23°83′n 25°68′n and longitude of 93°03′e–94°78′e,24.383333,93.05
324.000000 ,23°83′n 25°68′n and longitude of 93°03′e–94°78′e,24.383333,93.05
324.000000 ,23°83′n 25°68′n and longitude of 93°03′e–94°78′e,24.383333,93.05
324.000000 ,23°83′n 25°68′n and longitude of 93°03′e–94°78′e,24.383333,93.05
325.000000 ,"king saud university, saudi arabia",24.7136,46.615
325.000000 ,"king saud university, saudi arabia",24.7136,46.615
325.000000 ,"king saud university, saudi arabia",24.7136,46.615
325.000000 ,"king saud university, saudi arabia",24.7136,46.615
325.000000 ,"king saud university, saudi arabia",24.7136,46.615
325.000000 ,"king saud university, saudi arabia",24.7136,46.615
325.000000 ,"king saud university, saudi arabia",24.7136,46.615
325.000000 ,"king saud university, saudi arabia",24.7136,46.615
326.000000 ,"37	410 n, 118	070 e",37.683333,118.116667
328.000000 ,na,19.5156,−96.9153
328.000000 ,na,19.5156,−96.9153
329.000000 ," 37º35033.200 n, 0º52035.500 w",37.584222,−0.867639
329.000000 ," 37º35033.200 n, 0º52035.500 w",37.584222,−0.867639
329.000000 ," 37º35033.200 n, 0º52035.500 w",37.584222,−0.867639
329.000000 ," 37º35033.200 n, 0º52035.500 w",37.584222,−0.867639
329.000000 ," 37º35033.200 n, 0º52035.500 w",37.584222,−0.867639
329.000000 ," 37º35033.200 n, 0º52035.500 w",37.584222,−0.867639
329.000000 ," 37º35033.200 n, 0º52035.500 w",37.584222,−0.867639
329.000000 ," 37º35033.200 n, 0º52035.500 w",37.584222,−0.867639
330.000000 ,40 º20’s; 72º35’w,−40.005556,−72.583333
330.000000 ,40 º20’s; 72º35’w,−40.005556,−72.583333
330.000000 ,40 º20’s; 72º35’w,−40.005556,−72.583333
330.000000 ,40 º20’s; 72º35’w,−40.005556,−72.583333
330.000000 ,40 º20’s; 72º35’w,−40.005556,−72.583333
330.000000 ,40 º20’s; 72º35’w,−40.005556,−72.583333
330.000000 ,40 º20’s; 72º35’w,−40.005556,−72.583333
330.000000 ,40 º20’s; 72º35’w,−40.005556,−72.583333
330.000000 ,40 º20’s; 72º35’w,−40.005556,−72.583333
330.000000 ,40 º20’s; 72º35’w,−40.005556,−72.583333
330.000000 ,40 º20’s; 72º35’w,−40.005556,−72.583333
330.000000 ,40 º20’s; 72º35’w,−40.005556,−72.583333
330.000000 ,40 º20’s; 72º35’w,−40.005556,−72.583333
330.000000 ,40 º20’s; 72º35’w,−40.005556,−72.583333
330.000000 ,40 º20’s; 72º35’w,−40.005556,−72.583333
330.000000 ,40 º20’s; 72º35’w,−40.005556,−72.583333
330.000000 ,40 º20’s; 72º35’w,−40.005556,−72.583333
330.000000 ,40 º20’s; 72º35’w,−40.005556,−72.583333
330.000000 ,40 º20’s; 72º35’w,−40.005556,−72.583333
330.000000 ,40 º20’s; 72º35’w,−40.005556,−72.583333
330.000000 ,40 º20’s; 72º35’w,−40.005556,−72.583333
330.000000 ,40 º20’s; 72º35’w,−40.005556,−72.583333
330.000000 ,40 º20’s; 72º35’w,−40.005556,−72.583333
330.000000 ,40 º20’s; 72º35’w,−40.005556,−72.583333
331.000000 ,na,45.7236,126.636
331.000000 ,na,45.7236,126.636
331.000000 ,na,45.7236,126.636
332.000000 ,na,40.0032,116.273
332.000000 ,na,40.0032,116.273
332.000000 ,na,40.0032,116.273
332.000000 ,na,40.0032,116.273
332.000000 ,na,40.0032,116.273
332.000000 ,na,40.0032,116.273
333.000000 ,"lat. 38	 120 n, long. 1	 130 w",38.2,−1.216667
333.000000 ,"lat. 38	 120 n, long. 1	 130 w",38.2,−1.216667
333.000000 ,"lat. 38	 120 n, long. 1	 130 w",38.2,−1.216667
333.000000 ,"lat. 38	 120 n, long. 1	 130 w",38.2,−1.216667
333.000000 ,"lat. 38	 120 n, long. 1	 130 w",38.2,−1.216667
333.000000 ,"lat. 38	 120 n, long. 1	 130 w",38.2,−1.216667
333.000000 ,"lat. 38	 120 n, long. 1	 130 w",38.2,−1.216667
333.000000 ,"lat. 38	 120 n, long. 1	 130 w",38.2,−1.216667
334.000000 ,"(35	000n, 114	240e)",35,114.4
334.000000 ,"(35	000n, 114	240e)",35,114.4
334.000000 ,"(35	000n, 114	240e)",35,114.4
334.000000 ,"(35	000n, 114	240e)",35,114.4
334.000000 ,"(35	000n, 114	240e)",35,114.4
334.000000 ,"(35	000n, 114	240e)",35,114.4
334.000000 ,"(35	000n, 114	240e)",35,114.4
334.000000 ,"(35	000n, 114	240e)",35,114.4
334.000000 ,"(35	000n, 114	240e)",35,114.4
334.000000 ,"(35	000n, 114	240e)",35,114.4
334.000000 ,"(35	000n, 114	240e)",35,114.4
334.000000 ,"(35	000n, 114	240e)",35,114.4
334.000000 ,"(35	000n, 114	240e)",35,114.4
334.000000 ,"(35	000n, 114	240e)",35,114.4
334.000000 ,"(35	000n, 114	240e)",35,114.4
335.000000 ,"lat. 38° 12′ n, long. 1°
13′ w",38.2,−1.216667
335.000000 ,"lat. 38° 12′ n, long. 1°
13′ w",38.2,−1.216667
335.000000 ,"lat. 38° 12′ n, long. 1°
13′ w",38.2,−1.216667
335.000000 ,"lat. 38° 12′ n, long. 1°
13′ w",38.2,−1.216667
335.000000 ,"lat. 38° 12′ n, long. 1°
13′ w",38.2,−1.216667
335.000000 ,"lat. 38° 12′ n, long. 1°
13′ w",38.2,−1.216667
335.000000 ,"lat. 38° 12′ n, long. 1°
13′ w",38.2,−1.216667
335.000000 ,"lat. 38° 12′ n, long. 1°
13′ w",38.2,−1.216667
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
336.000000 ,"latitude 31° 25′ n, longitude 73° 5′ e",31.416667,73.083333
337.000000 ,"guangzhou, southern china",23.1291,113.2644
337.000000 ,"guangzhou, southern china",23.1291,113.2644
337.000000 ,"guangzhou, southern china",23.1291,113.2644
337.000000 ,"guangzhou, southern china",23.1291,113.2644
338.000000 ,"pojewal, punjab, india",31.118,76.133
338.000000 ,"pojewal, punjab, india",31.118,76.133
338.000000 ,"pojewal, punjab, india",31.118,76.133
338.000000 ,"pojewal, punjab, india",31.118,76.133
338.000000 ,"pojewal, punjab, india",31.118,76.133
338.000000 ,"pojewal, punjab, india",31.118,76.133
340.000000 ,"39° 24′n, 110° 54′e",39.4,110.9
340.000000 ,"39° 24′n, 110° 54′e",39.4,110.9
340.000000 ,"39° 24′n, 110° 54′e",39.4,110.9
341.000000 ,"zirakpur in the state of panjab, india",30.6425,76.8173
341.000000 ,"zirakpur in the state of panjab, india",30.6425,76.8173
341.000000 ,"zirakpur in the state of panjab, india",30.6425,76.8173
341.000000 ,"zirakpur in the state of panjab, india",30.6425,76.8173
341.000000 ,"zirakpur in the state of panjab, india",30.6425,76.8173
341.000000 ,"zirakpur in the state of panjab, india",30.6425,76.8173
341.000000 ,"zirakpur in the state of panjab, india",30.6425,76.8173
341.000000 ,"zirakpur in the state of panjab, india",30.6425,76.8173
341.000000 ,"zirakpur in the state of panjab, india",30.6425,76.8173
341.000000 ,"zirakpur in the state of panjab, india",30.6425,76.8173
342.000000 ,na,30.354,76.363
342.000000 ,na,30.354,76.363
342.000000 ,na,30.354,76.363
342.000000 ,na,30.354,76.363
342.000000 ,na,30.354,76.363
342.000000 ,na,30.354,76.363
343.000000 ,hubei province,30.9756,112.2707
343.000000 ,hubei province,30.9756,112.2707
343.000000 ,hubei province,30.9756,112.2707
343.000000 ,hubei province,30.9756,112.2707
343.000000 ,hubei province,30.9756,112.2707
343.000000 ,hubei province,30.9756,112.2707
345.000000 ,na,15.3173,75.7139
345.000000 ,na,15.3173,75.7139
345.000000 ,na,15.3173,75.7139
345.000000 ,na,15.3173,75.7139
345.000000 ,na,15.3173,75.7139
345.000000 ,na,15.3173,75.7139
345.000000 ,na,15.3173,75.7139
345.000000 ,na,15.3173,75.7139
345.000000 ,na,15.3173,75.7139
345.000000 ,na,15.3173,75.7139
345.000000 ,na,15.3173,75.7139
345.000000 ,na,15.3173,75.7139
345.000000 ,na,15.3173,75.7139
345.000000 ,na,15.3173,75.7139
345.000000 ,na,15.3173,75.7139
345.000000 ,na,15.3173,75.7139
346.000000 ,"(coordinates: 1	050 w
and 38	100 n)",38.166667,−1.083333
346.000000 ,"(coordinates: 1	050 w
and 38	100 n)",38.166667,−1.083333
346.000000 ,"(coordinates: 1	050 w
and 38	100 n)",38.166667,−1.083333
346.000000 ,"(coordinates: 1	050 w
and 38	100 n)",38.166667,−1.083333
346.000000 ,"(coordinates: 1	050 w
and 38	100 n)",38.166667,−1.083333
346.000000 ,"(coordinates: 1	050 w
and 38	100 n)",38.166667,−1.083333
346.000000 ,"(coordinates: 1	050 w
and 38	100 n)",38.166667,−1.083333
346.000000 ,"(coordinates: 1	050 w
and 38	100 n)",38.166667,−1.083333
346.000000 ,"(coordinates: 1	050 w
and 38	100 n)",38.166667,−1.083333
346.000000 ,"(coordinates: 1	050 w
and 38	100 n)",38.166667,−1.083333
346.000000 ,"(coordinates: 1	050 w
and 38	100 n)",38.166667,−1.083333
346.000000 ,"(coordinates: 1	050 w
and 38	100 n)",38.166667,−1.083333
347.000000 ,murcia (se spain),37.9838,−1.1280
347.000000 ,murcia (se spain),37.9838,−1.1280
347.000000 ,murcia (se spain),37.9838,−1.1280
347.000000 ,murcia (se spain),37.9838,−1.1280
347.000000 ,murcia (se spain),37.9838,−1.1280
347.000000 ,murcia (se spain),37.9838,−1.1280
347.000000 ,murcia (se spain),37.9838,−1.1280
348.000000 ,na,39.9043,41.2679
348.000000 ,na,39.9043,41.2679
348.000000 ,na,39.9043,41.2679
348.000000 ,na,39.9043,41.2679
349.000000 ,na,45.3867,−75.7149
349.000000 ,na,45.3867,−75.7149
349.000000 ,na,45.3867,−75.7149
349.000000 ,na,45.3867,−75.7149
349.000000 ,na,45.3867,−75.7149
349.000000 ,na,45.3867,−75.7149
349.000000 ,na,45.3867,−75.7149
349.000000 ,na,45.3867,−75.7149
349.000000 ,na,45.3867,−75.7149
349.000000 ,na,45.3867,−75.7149
349.000000 ,na,45.3867,−75.7149
349.000000 ,na,45.3867,−75.7149
349.000000 ,na,45.3867,−75.7149
349.000000 ,na,45.3867,−75.7149
349.000000 ,na,45.3867,−75.7149
349.000000 ,na,45.3867,−75.7149
349.000000 ,na,45.3867,−75.7149
349.000000 ,na,45.3867,−75.7149
349.000000 ,na,45.3867,−75.7149
349.000000 ,na,45.3867,−75.7149
349.000000 ,na,45.3867,−75.7149
349.000000 ,na,45.3867,−75.7149
349.000000 ,na,45.3867,−75.7149
349.000000 ,na,45.3867,−75.7149
349.000000 ,na,45.3867,−75.7149
349.000000 ,na,45.3867,−75.7149
349.000000 ,na,45.3867,−75.7149
350.000000 ,"yanbiam, jilin,china",42.9,129.51
350.000000 ,"yanbiam, jilin,china",42.9,129.51
350.000000 ,"yanbiam, jilin,china",42.9,129.51
350.000000 ,"yanbiam, jilin,china",42.9,129.51
351.000000 ,na,45.8589,126.5468
351.000000 ,na,45.8589,126.5468
351.000000 ,na,45.8589,126.5468
352.000000 ,"xiema, beibei district, chongqing",29.83,106.43
352.000000 ,"xiema, beibei district, chongqing",29.83,106.43
352.000000 ,"xiema, beibei district, chongqing",29.83,106.43
352.000000 ,"xiema, beibei district, chongqing",29.83,106.43
352.000000 ,"xiema, beibei district, chongqing",29.83,106.43
352.000000 ,"xiema, beibei district, chongqing",29.83,106.43
352.000000 ,"xiema, beibei district, chongqing",29.83,106.43
352.000000 ,"xiema, beibei district, chongqing",29.83,106.43
352.000000 ,"xiema, beibei district, chongqing",29.83,106.43
353.000000 ,"37◦28′00′′ s, 72◦21′00′′ w",−37.466667,−72.350000
353.000000 ,"37◦28′00′′ s, 72◦21′00′′ w",−37.466667,−72.350000
353.000000 ,"37◦28′00′′ s, 72◦21′00′′ w",−37.466667,−72.350000
353.000000 ,"37◦28′00′′ s, 72◦21′00′′ w",−37.466667,−72.350000
354.000000 ,"28.208 ° n, 116.937 ° e",28.208,116.937
354.000000 ,"28.208 ° n, 116.937 ° e",28.208,116.937
354.000000 ,"28.208 ° n, 116.937 ° e",28.208,116.937
354.000000 ,"28.208 ° n, 116.937 ° e",28.208,116.937
354.000000 ,"28.208 ° n, 116.937 ° e",28.208,116.937
355.000000 ,"longitude 106◦13′e, latitude 37◦21′n",37.35,106.216667
356.000000 ,"32.54◦n,115.48◦e",32.54,115.48
356.000000 ,"37.54◦n, 112.33◦e",32.54,115.48
356.000000 ,"41.56◦n, 126.26◦e",32.54,115.48
356.000000 ,"32.54◦n,115.48◦e",32.54,115.48
356.000000 ,"37.54◦n, 112.33◦e",32.54,115.48
356.000000 ,"41.56◦n, 126.26◦e",32.54,115.48
357.000000 ,na,45.0833,126.2333
357.000000 ,na,45.0833,126.2333
357.000000 ,na,45.0833,126.2333
357.000000 ,na,45.0833,126.2333
357.000000 ,na,45.0833,126.2333
357.000000 ,na,45.0833,126.2333
357.000000 ,na,45.0833,126.2333
357.000000 ,na,45.0833,126.2333
357.000000 ,na,45.0833,126.2333
357.000000 ,na,45.0833,126.2333
357.000000 ,na,45.0833,126.2333
357.000000 ,na,45.0833,126.2333
358.000000 ,na,36.5126,118.5444
359.000000 ,"31◦7′ n,119◦12′ e",31.116667,119.2
359.000000 ,"31◦7′ n,119◦12′ e",31.116667,119.2
360.000000 ,"117◦40′48′′, n 38◦06′00′′",38.1,117.68
360.000000 ,"117◦40′48′′, n 38◦06′00′′",38.1,117.68
360.000000 ,"117◦40′48′′, n 38◦06′00′′",38.1,117.68
360.000000 ,"117◦40′48′′, n 38◦06′00′′",38.1,117.68
360.000000 ,"117◦40′48′′, n 38◦06′00′′",38.1,117.68
360.000000 ,"117◦40′48′′, n 38◦06′00′′",38.1,117.68
360.000000 ,"117◦40′48′′, n 38◦06′00′′",38.1,117.68
360.000000 ,"117◦40′48′′, n 38◦06′00′′",38.1,117.68
361.000000 ,"36◦42′ n,104◦19′ e",36.7,104.316667
362.000000 ,"46◦23′26.9′′ n, 123◦24′33.6′′ e",46.390806,123.409333
362.000000 ,"46◦23′26.9′′ n, 123◦24′33.6′′ e",46.390806,123.409333
362.000000 ,"46◦23′26.9′′ n, 123◦24′33.6′′ e",46.390806,123.409333
363.000000 ,"37◦15′12.84027′′ n, 97◦22′39.75037′′ e",37.253567,97.377708
363.000000 ,"37◦15′12.84027′′ n, 97◦22′39.75037′′ e",37.253567,97.377708
365.000000 ,31◦35′57′′ n 31◦05′30′′ e,31.599167,31.091667
365.000000 ,31◦35′57′′ n 31◦05′30′′ e,31.599167,31.091667
365.000000 ,31◦35′57′′ n 31◦05′30′′ e,31.599167,31.091667
365.000000 ,31◦35′57′′ n 31◦05′30′′ e,31.599167,31.091667
365.000000 ,31◦35′57′′ n 31◦05′30′′ e,31.599167,31.091667
365.000000 ,31◦35′57′′ n 31◦05′30′′ e,31.599167,31.091667
366.000000 ,"beijing, china",39.9042,116.4074
367.000000 ,"31.4294◦n, 73.0750◦e",31.4294,73.075
367.000000 ,"31.4294◦n, 73.0750◦e",31.4294,73.075
367.000000 ,"31.4294◦n, 73.0750◦e",31.4294,73.075
367.000000 ,"31.4294◦n, 73.0750◦e",31.4294,73.075
367.000000 ,"31.4294◦n, 73.0750◦e",31.4294,73.075
367.000000 ,"31.4294◦n, 73.0750◦e",31.4294,73.075
