study.id,publication,pubyear,location,Latitude,Longitude,microbial.name,microbial.type,inoculant.type,experimental.type,inoculum.in.tr,inoculum.in.ck,inoculum,inoculation.amount,inoculation.amount.1,soil.weight,fiNAl.inoculation.amount,log10,unit,inoculant.quantity,inoculation.location,soil.use.type,soil.origin,soil.type,sandy.or.not.sandy,extraction.part,soil.ph,log10ph,soil.tc,log10tc,soil.soc,log10soc,tn,log10tn,tp,log10tp,organic.p,log10op,tk,log10tk,an,log10an,ap,log10ap,ak,log10ak,sterilization,application.background,stress,specific.background,rate,fertilizer,fertilizer.type,supply.rate,native,plant,plant.latin,plant.type,experimental.duration,experimental.periods,variable,methods,unit.1,xc,sc,nc,xe,se,ne,ph,xc.1,xe.1,RRpH,yield,xc.2,xe.2,RRyield,plant.biomass,xc.3,xe.3,RRbiomass,leaf.biomass,xc.4,xe.4,RRleaf_biomass,shoot.biomass,xc.5,xe.5,RRshoot_biomass,root.biomass,xc.6,xe.6,RRroot_biomass,plant_p_leaf,xc.7,xe.7,RR_pleaf,plant_p_grain,xc.8,xe.8,RR_pgrain,plant_p_shoot,xc.9,xe.9,RR_pshoot,plant_p_root,xc.10,xe.10,RR_proot,plant_p,xc.11,xe.11,RR_pplant,RR,Vi
57,"ye, shaoping(2015)",2015,"23	5029.400n, 113	1704600e",23.0915,113.296111,gloms mosseae,amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),sterilized amf inoculum,amf yes,"148 spores/10ml,30ml/pot",NA,1,444,2.647383,spores/kg soil,yes,soils,NA,other,NA,unknow,rhizosphere,7.1,0.851258,NA,NA,10.846868,1.035304,1.89,0.276462,0.83,-0.080922,NA,NA,NA,NA,NA,NA,28.59,1.456214,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,italian ryegrass,l. mutiflorum l. cv. tetragold,herbaceous plants,84,Short-term,tp,acid digestion,g/kg,0.77,0.017321,3,0.83,0.051962,3,ph,7.6,7.56,-0.005277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,2.92,0.20029,NA,3.04,9.35,1.123519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075035186,0.001475127
57,"ye, shaoping(2015)",2015,"23	5029.400n, 113	1704600e",23.0915,113.296111,gloms versiforme,amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),sterilized amf inoculum,amf yes,"9165 spores/10ml, 30ml/pot",NA,1,27495,4.439254,spores/kg soil,yes,soils,NA,other,NA,unknow,rhizosphere,7.1,0.851258,NA,NA,10.846868,1.035304,1.89,0.276462,0.83,-0.080922,NA,NA,NA,NA,NA,NA,28.59,1.456214,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,italian ryegrass,l. mutiflorum l. cv. tetragold,herbaceous plants,84,Short-term,tp,acid digestion,g/kg,0.77,0.017321,3,0.79,0.069282,3,ph,7.6,7.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,3.11,0.263329,NA,3.04,10.96,1.282395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025642431,0.002732361
57,"ye, shaoping(2015)",2015,"23	5029.400n, 113	1704600e",23.0915,113.296111,"gloms mosseae, gloms versiforme",amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),sterilized amf inoculum,amf yes,"9313 spores/20ml, 30ml/pot",NA,1,13969.5,4.145181,spores/kg soil,yes,soils,NA,other,NA,unknow,rhizosphere,7.1,0.851258,NA,NA,10.846868,1.035304,1.89,0.276462,0.83,-0.080922,NA,NA,NA,NA,NA,NA,28.59,1.456214,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,italian ryegrass,l. mutiflorum l. cv. tetragold,herbaceous plants,84,Short-term,tp,acid digestion,g/kg,0.77,0.017321,3,0.74,0.069282,3,ph,7.6,7.53,-0.009253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,4.25,0.575626,NA,3.04,3.61,0.17185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.039740329,0.00309051
57,"ye, shaoping(2015)",2015,"23	5029.400n, 113	1704600e",23.0915,113.296111,gloms versiforme,amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),sterilized amf inoculum,amf yes,"9165 spores/10ml, 30ml/pot",NA,1,27495,4.439254,spores/kg soil,yes,soils,NA,other,NA,unknow,rhizosphere,6,0.778151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.16,2.013511,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,italian ryegrass,l. mutiflorum l. cv. tetragold,herbaceous plants,66,Short-term,tp,acid digestion,g/kg,1.62,0.26,4,1.61,0.12,4,ph,6.36,6.23,-0.020652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,6.05,-0.214845,NA,4.95,4.14,-0.178692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00619197,0.007828402
68,"xiao, tong-jian(2010)",2010,"huaiâan city of jiangsu province, chiNA",33.5975,119.0213,glomus caledonium 90036,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",water,amf inoculum yes,NA,NA,NA,NA,NA,NA,no,soils,mix of soil and sand,other,mix of soil and sand,unknow,unknow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknow,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,rice,oryza sativa ssp. japonica nipponbare,crop,45,Short-term,tp,unknow,g/kg,0.56203,0.016327,4,0.510121,0.068566,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,2.13,-0.041385,NA,NA,NA,NA,NA,1.65,1.47,-0.115513,NA,0.57,0.66,0.146603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.096907277,0.004727572
68,"xiao, tong-jian(2010)",2010,"huaiâan city of jiangsu province, chiNA",33.5975,119.0213,glomus caledonium 90036,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",water,amf inoculum yes,NA,NA,NA,NA,NA,NA,no,soils,mix of soil and sand,other,mix of soil and sand,unknow,unknow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknow,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,mungbean,vigNA radiata l.chuanyuan,herbaceous plants,45,Short-term,tp,unknow,g/kg,0.491331,0.048975,4,0.458999,0.042449,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,2.37,0.883093,NA,NA,NA,NA,NA,0.71,1.72,0.884815,NA,0.27,0.65,0.87855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.068070004,0.004622152
72,"wang, peng(2019)",2019,"zhejiang
institute of citrus research (zicr), taizhou, chiNA",28.655,121.433,rhizophagus intraradices,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,"25 spores/g, 80g/pot",NA,7,286,2.456366,spores/kg soil,yes,soils,plantation,plantation,mix of soil and sand,unknow,rhizosphere,6.7,0.826075,NA,NA,2.958237,0.471033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.69897,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,native,trifoliate orange,NA,shrub,150,Medium-term,tp,acid digestion,mg/kg,322.88,NA,NA,322.25,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,0.69,0.623189,NA,0.37,0.69,0.623189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322.88,322.25,-0.001953095,-0.001953095,0.528961601
72,"wang, peng(2019)",2019,"zhejiang
institute of citrus research (zicr), taizhou, chiNA",28.655,121.433,rhizophagus intraradices,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,"25 spores/g, 80g/pot",NA,7,286,2.456366,spores/kg soil,yes,soils,plantation,plantation,mix of soil and sand,unknow,rhizosphere,6.7,0.826075,NA,NA,2.958237,0.471033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.69897,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,phosphate fertilizer,73.4mg/kg ca3(po4)2,native,trifoliate orange,NA,shrub,150,Medium-term,tp,acid digestion,mg/kg,396.09,NA,NA,395.35,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,0.86,0.740775,NA,0.41,0.86,0.740775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,396.09,395.35,-0.00187001,-0.00187001,0.528961601
72,"wang, peng(2019)",2019,"zhejiang
institute of citrus research (zicr), taizhou, chiNA",28.655,121.433,rhizophagus intraradices,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,"25 spores/g, 80g/pot",NA,7,286,2.456366,spores/kg soil,yes,soils,plantation,plantation,mix of soil and sand,unknow,rhizosphere,6.7,0.826075,NA,NA,2.958237,0.471033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.69897,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,phosphate fertilizer,220.2mg/kg ca3(po4)2,native,trifoliate orange,NA,shrub,150,Medium-term,tp,acid digestion,mg/kg,542.59,NA,NA,541.8,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,0.91,0.619039,NA,0.49,0.91,0.619039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542.59,541.8,-0.001457041,-0.001457041,0.528961601
78,"cui, hang(2015)",2015,NA,30.35,112.23,rhizophagus irregularis bgc bj09,amf,amf,field,amf spores,water,amf yes,3.2*104 cells/m2,NA,NA,3.2,0.50515,cells/ha,yes,soils,plantation,plantation,unknow,unknow,bulk,4.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,guava,psidium guajava linn.,tree,912.5,Long-term,tp,acid digestion,mg/kg,360.4,153.093109,6,385.3,73.484692,6,ph,4.88,4.85,-0.006167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.066807726,0.036136348
78,"cui, hang(2015)",2015,NA,30.35,112.23,bradyrhizobium vigNA accc 14150,rhizobia,bacteria,field,bacterial suspension,water,bacteria yes,7.5*1011cells/m2,NA,NA,7.50E+07,7.875061,cells/ha,yes,soils,plantation,plantation,unknow,unknow,bulk,4.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,NA,stylosanthes guianensis,herbaceous plants,912.5,Long-term,tp,acid digestion,mg/kg,364.1,111.696732,6,360.1,122.719436,6,ph,4.82,4.73,-0.018849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011046785,0.035041743
83,"xing, yijing(2024)",2024,NA,29.85,103.466667,"burkholderia sp., pseudomoNAs sp, cedecea sp, enterobacter sp, burkholderia sp, enterobacter sp, bacillus sp, raoultella sp, enterobacter sp, burkholderia sp, pseudomoNAs sp, bacillus sp, pseudomoNAs sp, meyerozyma sp, penicillium sp",bacteria,bacteria,greenhouse,bacterial suspension,sterilized bacterial suspension,bacteria yes,NA,NA,5.67,NA,NA,NA,no,soils,NA,other,mix of soil and perlite,unknow,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,native,NA,phyllostachys edulis,herbaceous plants,487,Long-term,tp,microwave digestion,g/kg,0.102525,0.003674,3,0.086263,0.041639,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27711,3.27711,0,NA,2.10638,2.25,0.065959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.172705902,0.078093923
83,"xing, yijing(2024)",2024,NA,29.85,103.466667,"burkholderia sp., pseudomoNAs sp, cedecea sp, enterobacter sp, burkholderia sp, enterobacter sp, bacillus sp, raoultella sp, enterobacter sp, burkholderia sp, pseudomoNAs sp, bacillus sp, pseudomoNAs sp, meyerozyma sp, penicillium sp, glomus moseae",mix,mix,greenhouse,mix inoculum,sterilized mix inoculum ,mix yes,NA,NA,5.67,NA,NA,NA,no,soils,NA,other,mix of soil and perlite,unknow,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,native,NA,phyllostachys edulis,herbaceous plants,487,Long-term,tp,microwave digestion,g/kg,0.102525,0.003674,3,0.103232,0.047763,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27711,6.36145,0.663294,NA,2.10638,5.40957,0.943199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006872211,0.071784506
83,"xing, yijing(2024)",2024,NA,29.85,103.466667,"burkholderia sp., pseudomoNAs sp, cedecea sp, enterobacter sp, burkholderia sp, enterobacter sp, bacillus sp, raoultella sp, enterobacter sp, burkholderia sp, pseudomoNAs sp, bacillus sp, pseudomoNAs sp, meyerozyma sp, penicillium sp",bacteria,bacteria,greenhouse,bacterial suspension,sterilized bacterial suspension,bacteria yes,NA,NA,5.67,NA,NA,NA,no,soils,NA,other,mix of soil and perlite,unknow,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,native,NA,phyllostachys edulis,herbaceous plants,487,Long-term,tp,microwave digestion,g/kg,0.130101,0.014696,3,0.150606,0.063684,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27711,3.27711,0,NA,2.10638,2.25,0.065959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146356083,0.06385438
83,"xing, yijing(2024)",2024,NA,29.85,103.466667,"burkholderia sp., pseudomoNAs sp, cedecea sp, enterobacter sp, burkholderia sp, enterobacter sp, bacillus sp, raoultella sp, enterobacter sp, burkholderia sp, pseudomoNAs sp, bacillus sp, pseudomoNAs sp, meyerozyma sp, penicillium sp, glomus moseae",mix,mix,greenhouse,mix inoculum,sterilized mix inoculum ,mix yes,NA,NA,5.67,NA,NA,NA,no,soils,NA,other,mix of soil and perlite,unknow,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,native,NA,phyllostachys edulis,herbaceous plants,487,Long-term,tp,microwave digestion,g/kg,0.130101,0.014696,3,0.072828,0.03674,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27711,6.36145,0.663294,NA,2.10638,5.40957,0.943199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.580210575,0.089085312
83,"xing, yijing(2024)",2024,NA,29.85,103.466667,"burkholderia sp., pseudomoNAs sp, cedecea sp, enterobacter sp, burkholderia sp, enterobacter sp, bacillus sp, raoultella sp, enterobacter sp, burkholderia sp, pseudomoNAs sp, bacillus sp, pseudomoNAs sp, meyerozyma sp, penicillium sp",bacteria,bacteria,greenhouse,bacterial suspension,sterilized bacterial suspension,bacteria yes,NA,NA,5.67,NA,NA,NA,no,soils,NA,other,mix of soil and perlite,unknow,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,phosphate fertilizer,"0.004 g of Â­kh2po4
per kg of soil",native,NA,phyllostachys edulis,herbaceous plants,487,Long-term,tp,microwave digestion,g/kg,0.07,0.009798,3,0.049495,0.023269,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.01205,4.6747,-0.06968,NA,3.92553,4.5,0.136576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.346623588,0.080204205
83,"xing, yijing(2024)",2024,NA,29.85,103.466667,"burkholderia sp., pseudomoNAs sp, cedecea sp, enterobacter sp, burkholderia sp, enterobacter sp, bacillus sp, raoultella sp, enterobacter sp, burkholderia sp, pseudomoNAs sp, bacillus sp, pseudomoNAs sp, meyerozyma sp, penicillium sp, glomus moseae",mix,mix,greenhouse,mix inoculum,sterilized mix inoculum ,mix yes,NA,NA,5.67,NA,NA,NA,no,soils,NA,other,mix of soil and perlite,unknow,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,phosphate fertilizer,"0.004 g of Â­kh2po4
per kg of soil",native,NA,phyllostachys edulis,herbaceous plants,487,Long-term,tp,microwave digestion,g/kg,0.07,0.009798,3,0.086263,0.060009,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.01205,5.06024,0.009569,NA,3.92553,3.39894,-0.144038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208905527,0.167841082
83,"xing, yijing(2024)",2024,NA,29.85,103.466667,"burkholderia sp., pseudomoNAs sp, cedecea sp, enterobacter sp, burkholderia sp, enterobacter sp, bacillus sp, raoultella sp, enterobacter sp, burkholderia sp, pseudomoNAs sp, bacillus sp, pseudomoNAs sp, meyerozyma sp, penicillium sp",bacteria,bacteria,greenhouse,bacterial suspension,sterilized bacterial suspension,bacteria yes,NA,NA,5.67,NA,NA,NA,no,soils,NA,other,mix of soil and perlite,unknow,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,phosphate fertilizer,"0.004 g of Â­kh2po4
per kg of soil",native,NA,phyllostachys edulis,herbaceous plants,487,Long-term,tp,microwave digestion,g/kg,0.221313,0.068582,3,0.14,0.061235,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.01205,4.6747,-0.06968,NA,3.92553,4.5,0.136576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.457935567,0.095780801
83,"xing, yijing(2024)",2024,NA,29.85,103.466667,"burkholderia sp., pseudomoNAs sp, cedecea sp, enterobacter sp, burkholderia sp, enterobacter sp, bacillus sp, raoultella sp, enterobacter sp, burkholderia sp, pseudomoNAs sp, bacillus sp, pseudomoNAs sp, meyerozyma sp, penicillium sp, glomus moseae",mix,mix,greenhouse,mix inoculum,sterilized mix inoculum ,mix yes,NA,NA,5.67,NA,NA,NA,no,soils,NA,other,mix of soil and perlite,unknow,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,phosphate fertilizer,"0.004 g of Â­kh2po4
per kg of soil",native,NA,phyllostachys edulis,herbaceous plants,487,Long-term,tp,microwave digestion,g/kg,0.221313,0.068582,3,0.103232,0.112672,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.01205,5.06024,0.009569,NA,3.92553,3.39894,-0.144038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.762599107,0.429093673
103,"han,yanyan(2022)",2022,NA,34.28,108.07,rhizophagus intraradices (bgc ah01),amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),sterilized amf inoculum,amf yes,NA,NA,0.95,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,NA,populus cathayaNA,tree,60,Short-term,tp,acid digestion,mg/kg,0.310086,0.011802,3,0.23176,0.009656,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.291147325,0.001061489
103,"han,yanyan(2022)",2022,NA,34.28,108.07,rhizophagus intraradices (bgc ah01),amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),sterilized amf inoculum,amf yes,NA,NA,0.95,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,stress,dry,NA,no fertilizer,NA,NA,no native,NA,populus cathayaNA,tree,60,Short-term,tp,acid digestion,mg/kg,0.183476,0.018241,3,0.206009,0.00751,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.115835988,0.003737695
103,"han,yanyan(2022)",2022,NA,34.28,108.07,rhizophagus intraradices (bgc ah01),amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),sterilized amf inoculum,amf yes,NA,NA,0.95,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,fertilizer,10ml,NA,no native,NA,populus cathayaNA,tree,60,Short-term,tp,acid digestion,mg/kg,0.265021,0.025752,3,0.216738,0.027897,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.201119817,0.00866966
103,"han,yanyan(2022)",2022,NA,34.28,108.07,rhizophagus intraradices (bgc ah01),amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),sterilized amf inoculum,amf yes,NA,NA,0.95,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,stress,dry,NA,fertilizer,10ml,NA,no native,NA,populus cathayaNA,tree,60,Short-term,tp,acid digestion,mg/kg,0.142704,0.013948,3,0.199571,0.005365,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.335397508,0.003425312
103,"han,yanyan(2022)",2022,NA,34.28,108.07,rhizophagus intraradices (bgc ah01),amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),sterilized amf inoculum,amf yes,NA,NA,0.95,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,fertilizer,20ml,NA,no native,NA,populus cathayaNA,tree,60,Short-term,tp,acid digestion,mg/kg,0.32618,0.033262,3,0.23176,0.016094,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.341747023,0.005073679
103,"han,yanyan(2022)",2022,NA,34.28,108.07,rhizophagus intraradices (bgc ah01),amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),sterilized amf inoculum,amf yes,NA,NA,0.95,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,stress,dry,NA,fertilizer,20ml,NA,no native,NA,populus cathayaNA,tree,60,Short-term,tp,acid digestion,mg/kg,0.145923,0.01824,3,0.311159,0.019313,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75722495,0.006492262
103,"han,yanyan(2022)",2022,NA,34.28,108.07,rhizophagus intraradices (bgc ah01),amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),sterilized amf inoculum,amf yes,NA,NA,0.95,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,fertilizer,30ml,NA,no native,NA,populus cathayaNA,tree,60,Short-term,tp,acid digestion,mg/kg,0.316524,0.00751,3,0.238197,0.023606,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.284301006,0.00346144
