study.id,publication,pubyear,location,Latitude,Longitude,microbial.NAme,microbial.type,inoculant.type,experimental.type,inoculum.in.tr,inoculum.in.ck,inoculum,inoculation.amount,inoculation.amount.1,soil.weight,fiNAl.inoculation.amount,log10,unit,inoculant.quantity,inoculation.location,soil.use.type,soil.origin,soil.type,sandy.or.not.sandy,extraction.part,soil.ph,log10ph,soil.tc,log10tc,soil.soc,log10soc,tn,log10tn,tp,log10tp,organic.p,log10op,tk,log10tk,an,log10an,ap,log10ap,ak,log10ak,sterilization,application.background,stress,specific.background,rate,fertilizer,fertilizer.type,supply.rate,NAtive,plant,plant.latin,plant.type,experimental.duration,experimental.periods,variable,methods,unit.1,xc,sc,nc,xe,se,ne,ph,xc.1,xe.1,RRpH,yield,xc.2,xe.2,RRyield,plant.biomass,xc.3,xe.3,RRbiomass,leaf.biomass,xc.4,xe.4,RRleaf_biomass,shoot.biomass,xc.5,xe.5,RRshoot_biomass,root.biomass,xc.6,xe.6,RRroot_biomass,plant_p_leaf,xc.7,xe.7,RR_pleaf,plant_p_grain,xc.8,xe.8,RR_pgrain,plant_p_shoot,xc.9,xe.9,RR_pshoot,plant_p_root,xc.10,xe.10,RR_proot,plant_p,xc.11,xe.11,RR_pplant,RR,Vi
57,"ye, shaoping(2015)",2015,"23	5029.400n, 113	1704600e",23.0915,113.296111,gloms versiforme,amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),sterilized amf inoculum,amf yes,"9165 spores/10ml, 30ml/pot",NA,1,27495,4.439254,spores/kg soil,yes,soils,NA,other,NA,unknow,rhizosphere,6,0.778151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.16,2.013511,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,italian ryegrass,l. mutiflorum l. cv. tetragold,herbaceous plants,66,Short-term,ap,bray,mg/kg,50.85,0.6,4,49.44,1.18,4,ph,6.36,6.23,-0.020652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,6.05,-0.214845,NA,4.95,4.14,-0.178692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.028120309,0.000177219
58,"ju, wenliang(2019)",2019,"huangshi (30Â°42â²n, 114Â°53â²e), hubei province",30.7,114.883333,paenibacillus mucilaginosus,pgpr,bacteria,greenhouse,bacterial suspension,none,bacteria yes,NA,NA,1.3,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,5.65,0.752048,NA,NA,14.153132,1.150853,1.37,0.136721,NA,NA,NA,NA,NA,NA,NA,NA,12.3,1.089905,69.8,1.843855,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,alfalfa,medicago sativa,herbaceous plants,90,Short-term,ap,olsen,g/kg,0.19,0.086603,3,0.34,0.121244,3,ph,5.95,6.01,0.010034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.581921545,0.111640666
58,"ju, wenliang(2019)",2019,"huangshi (30Â°42â²n, 114Â°53â²e), hubei province",30.7,114.883333,sinorhizobium meliloti,pgpr,bacteria,greenhouse,bacterial suspension,none,bacteria yes,NA,NA,1.3,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,5.65,0.752048,NA,NA,14.153132,1.150853,1.37,0.136721,NA,NA,NA,NA,NA,NA,NA,NA,12.3,1.089905,69.8,1.843855,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,alfalfa,medicago sativa,herbaceous plants,90,Short-term,ap,olsen,g/kg,0.19,0.086603,3,0.31,0.017321,3,ph,5.95,5.95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.489548225,0.070293454
58,"ju, wenliang(2019)",2019,"huangshi (30Â°42â²n, 114Â°53â²e), hubei province",30.7,114.883333,"paenibacillus mucilaginosus, sinorhizobium meliloti",bacteria,bacteria,greenhouse,bacterial suspension,none,bacteria yes,NA,NA,1.3,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,5.65,0.752048,NA,NA,14.153132,1.150853,1.37,0.136721,NA,NA,NA,NA,NA,NA,NA,NA,12.3,1.089905,69.8,1.843855,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,alfalfa,medicago sativa,herbaceous plants,90,Short-term,ap,olsen,g/kg,0.19,0.086603,3,0.4,0.155885,3,ph,5.95,5.94,-0.001682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.744440475,0.11987809
61,"li, shaopeng(2015)",2015,maowusu,38.8,109.5,glomus mosseae,amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,NA,NA,NA,NA,NA,NA,no,soils,NA,other,sandy,sandy,rhizosphere,7.48,0.873902,NA,NA,3.520882,0.546651,0.34,-0.468521,0.41,-0.387216,NA,NA,NA,NA,NA,NA,7.2,0.857332,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,acacia fruticosa,NA,shrub,NA,NA,ap,unknow,g/kg,1.21,NA,NA,1.2,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008298803,0.26467128
61,"li, shaopeng(2015)",2015,maowusu,38.8,109.5,glomus mosseae,amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,NA,NA,NA,NA,NA,NA,no,soils,NA,other,sandy,sandy,rhizosphere,7.48,0.873902,NA,NA,3.520882,0.546651,0.34,-0.468521,0.41,-0.387216,NA,NA,NA,NA,NA,NA,7.2,0.857332,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,acacia fruticosa,NA,shrub,NA,NA,ap,unknow,g/kg,1.49,NA,NA,2.74,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6091818,0.26467128
61,"li, shaopeng(2015)",2015,maowusu,38.8,109.5,glomus mosseae,amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,NA,NA,NA,NA,NA,NA,no,soils,NA,other,sandy,sandy,rhizosphere,7.48,0.873902,NA,NA,3.520882,0.546651,0.34,-0.468521,0.41,-0.387216,NA,NA,NA,NA,NA,NA,7.2,0.857332,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,acacia fruticosa,NA,shrub,NA,NA,ap,unknow,g/kg,1.56,NA,NA,3.35,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.764274525,0.26467128
61,"li, shaopeng(2015)",2015,maowusu,38.8,109.5,glomus mosseae,amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,NA,NA,NA,NA,NA,NA,no,soils,NA,other,sandy,sandy,rhizosphere,7.48,0.873902,NA,NA,3.520882,0.546651,0.34,-0.468521,0.41,-0.387216,NA,NA,NA,NA,NA,NA,7.2,0.857332,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,acacia fruticosa,NA,shrub,NA,NA,ap,unknow,g/kg,1.6,NA,NA,4.03,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.923762747,0.26467128
66,"li, ning(2023)",2023,NA,28.7596,115.8359,em,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"5*108cfu/ml, 60ml/pot",NA,3,10000000000,10,cfu/kg soil,yes,soils,NA,other,unknow,unknow,rhizosphere,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,moso bamboo,"phyllostachys
edulis",herbaceous plants,100,Medium-term,ap,bray,mg/kg,3.2,0.1,3,3.8,0.5,3,ph,5.38,5.29,-0.01687,NA,NA,NA,NA,NA,1.31423,1.87431,0.35499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13617,1.26383,0.10648348,0.171850257,0.006096527
66,"li, ning(2023)",2023,NA,28.7596,115.8359,burkholderia sp.,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"5*108cfu/ml, 60ml/pot",NA,3,10000000000,10,cfu/kg soil,yes,soils,NA,other,unknow,unknow,rhizosphere,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,moso bamboo,"phyllostachys
edulis",herbaceous plants,100,Medium-term,ap,bray,mg/kg,3.2,0.1,3,4.3,0.3,3,ph,5.38,5.27,-0.020658,NA,NA,NA,NA,NA,1.31423,2.57301,0.671825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13617,1.385106,0.198113803,0.295464213,0.001948019
66,"li, ning(2023)",2023,NA,28.7596,115.8359,raoultella sp.,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"5*108cfu/ml, 60ml/pot",NA,3,10000000000,10,cfu/kg soil,yes,soils,NA,other,unknow,unknow,rhizosphere,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,moso bamboo,"phyllostachys
edulis",herbaceous plants,100,Medium-term,ap,bray,mg/kg,3.2,0.1,3,4.4,0.1,3,ph,5.38,5.31,-0.013097,NA,NA,NA,NA,NA,1.31423,2.31238,0.565026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13617,1.531915,0.298855373,0.318453731,0.000497697
66,"li, ning(2023)",2023,NA,28.7596,115.8359,"burkholderia sp., raoultella sp.",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"5*108cfu/ml, 60ml/pot",NA,3,10000000000,10,cfu/kg soil,yes,soils,NA,other,unknow,unknow,rhizosphere,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,moso bamboo,"phyllostachys
edulis",herbaceous plants,100,Medium-term,ap,bray,mg/kg,3.2,0.1,3,4.3,0.2,3,ph,5.38,5.32,-0.011215,NA,NA,NA,NA,NA,1.31423,1.7634,0.293993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13617,1.806383,0.463663347,0.295464213,0.001046631
66,"li, ning(2023)",2023,NA,28.7596,115.8359,"em, burkholderia sp.",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"5*108cfu/ml, 60ml/pot",NA,3,10000000000,10,cfu/kg soil,yes,soils,NA,other,unknow,unknow,rhizosphere,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,moso bamboo,"phyllostachys
edulis",herbaceous plants,100,Medium-term,ap,bray,mg/kg,3.2,0.1,3,4.3,0.2,3,ph,5.38,5.36,-0.003724,NA,NA,NA,NA,NA,1.31423,2.46765,0.630015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13617,1.365957,0.184192465,0.295464213,0.001046631
66,"li, ning(2023)",2023,NA,28.7596,115.8359,"em, raoultella sp.",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"5*108cfu/ml, 60ml/pot",NA,3,10000000000,10,cfu/kg soil,yes,soils,NA,other,unknow,unknow,rhizosphere,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,moso bamboo,"phyllostachys
edulis",herbaceous plants,100,Medium-term,ap,bray,mg/kg,3.2,0.1,3,4.1,0.1,3,ph,5.38,5.3,-0.014982,NA,NA,NA,NA,NA,1.31423,2.51201,0.647832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13617,1.889362,0.508575904,0.247836164,0.000523815
66,"li, ning(2023)",2023,NA,28.7596,115.8359,"em, burkholderia sp., raoultella sp.",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"5*108cfu/ml, 60ml/pot",NA,3,10000000000,10,cfu/kg soil,yes,soils,NA,other,unknow,unknow,rhizosphere,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,moso bamboo,"phyllostachys
edulis",herbaceous plants,100,Medium-term,ap,bray,mg/kg,3.2,0.1,3,4.5,0.3,3,ph,5.38,5.3,-0.014982,NA,NA,NA,NA,NA,1.31423,2.74492,0.736501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13617,1.487234,0.269254903,0.340926587,0.001807002
69,"qiu, lang(2019)",2019,"(39Â°14â²â39Â°17â²n, 110Â°10â²â110Â°16â²e)",39.233333,110.166667,"funneliformis
mosseae bgcxj01",amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",water,amf inoculum yes,"50g/seeding, 262 spores/10g",NA,field,1.31,0.117271,spores/seeding,yes,seedings,reclaimed coal mining subsidence,other,aeolian sandy,sandy,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,NA,amorpha fruticose linn.,shrub,365,Medium-term,ap,olsen,mg/kg,1.39747,0.01012,6,1.41772,0.01013,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014386488,1.72E-05
69,"qiu, lang(2019)",2019,"(39Â°14â²â39Â°17â²n, 110Â°10â²â110Â°16â²e)",39.233333,110.166667,"funneliformis
mosseae bgcxj01",amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",water,amf inoculum yes,"50g/seeding, 262 spores/10g",NA,field,1.31,0.117271,spores/seeding,yes,seedings,reclaimed coal mining subsidence,other,aeolian sandy,sandy,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,NA,amorpha fruticose linn.,shrub,730,Long-term,ap,olsen,mg/kg,1.78228,0.03038,6,2.8962,0.08102,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.485506089,0.000178855
69,"qiu, lang(2019)",2019,"(39Â°14â²â39Â°17â²n, 110Â°10â²â110Â°16â²e)",39.233333,110.166667,"funneliformis
mosseae bgcxj01",amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",water,amf inoculum yes,"50g/seeding, 262 spores/10g",NA,field,1.31,0.117271,spores/seeding,yes,seedings,reclaimed coal mining subsidence,other,aeolian sandy,sandy,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,NA,amorpha fruticose linn.,shrub,1095,Long-term,ap,olsen,mg/kg,1.40759,0.02026,6,2.54177,0.02026,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.590981667,4.51E-05
69,"qiu, lang(2019)",2019,"(39Â°14â²â39Â°17â²n, 110Â°10â²â110Â°16â²e)",39.233333,110.166667,"funneliformis
mosseae bgcxj01",amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",water,amf inoculum yes,"50g/seeding, 262 spores/10g",NA,field,1.31,0.117271,spores/seeding,yes,seedings,reclaimed coal mining subsidence,other,aeolian sandy,sandy,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,NA,amorpha fruticose linn.,shrub,1460,Long-term,ap,olsen,mg/kg,0.658228,0.040506,6,1.06329,0.03038,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.479571778,0.00076721
69,"qiu, lang(2019)",2019,"(39Â°14â²â39Â°17â²n, 110Â°10â²â110Â°16â²e)",39.233333,110.166667,"funneliformis
mosseae bgcxj01",amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",water,amf inoculum yes,"50g/seeding, 262 spores/10g",NA,field,1.31,0.117271,spores/seeding,yes,seedings,reclaimed coal mining subsidence,other,aeolian sandy,sandy,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,NA,amorpha fruticose linn.,shrub,2555,Long-term,ap,olsen,mg/kg,1.49873,0.03038,6,1.72152,0.02025,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138589539,9.15E-05
70,"akbar, muhammad(2023)",2023,"(32.9132â¦n latitude, 72.3992â¦e longitude, elevation 374 m)",32.9132,72.3992,funneliformis mosseae,amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,NA,NA,field,0.022,-1.657577,propagules/kg soil,yes,soils,farmland,cropland,unknow,unknow,bulk,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,npk,half dose,NAtive,wheat,faisalabad-2008,crop,175,Medium-term,ap,unknow,mg/kg,5.3,0.2,3,7.2,0.3,3,ph,7.2,6.1,-0.165792,NA,6.58601,8.00292,0.194859,NA,18.1953,20.784,0.13302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,365,0.196115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.306374205,0.001053368
70,"akbar, muhammad(2023)",2023,"(32.9423â¦n latitude, 72.4787â¦e longitude, elevation 460 m)",32.9132,72.3992,funneliformis mosseae,amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,NA,NA,field,0.022,-1.657577,propagules/kg soil,yes,soils,farmland,cropland,unknow,unknow,bulk,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,npk,half dose,NAtive,wheat,faisalabad-2008,crop,175,Medium-term,ap,unknow,mg/kg,5,0.2,3,6.3,0.2,3,ph,6.9,6.3,-0.090972,NA,6.71053,8.13158,0.192077,NA,19.1568,22.4852,0.1602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,306,0.019803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231111721,0.00086927
72,"wang, peng(2019)",2019,"zhejiang
institute of citrus research (zicr), taizhou, chiNA",28.655,121.433,rhizophagus intraradices,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,"25 spores/g, 80g/pot",NA,7,286,2.456366,spores/kg soil,yes,soils,plantation,plantation,mix of soil and sand,unknow,rhizosphere,6.7,0.826075,NA,NA,2.958237,0.471033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.69897,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,NAtive,trifoliate orange,NA,shrub,150,Medium-term,ap,olsen,mg/kg,4.33,NA,NA,8.3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,0.69,0.623189,NA,0.37,0.69,0.623189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322.88,322.25,-0.001953095,0.650687973,0.26467128
72,"wang, peng(2019)",2019,"zhejiang
institute of citrus research (zicr), taizhou, chiNA",28.655,121.433,rhizophagus intraradices,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,"25 spores/g, 80g/pot",NA,7,286,2.456366,spores/kg soil,yes,soils,plantation,plantation,mix of soil and sand,unknow,rhizosphere,6.7,0.826075,NA,NA,2.958237,0.471033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.69897,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,phosphate fertilizer,73.4mg/kg ca3(po4)2,NAtive,trifoliate orange,NA,shrub,150,Medium-term,ap,olsen,mg/kg,5.44,NA,NA,10.38,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,0.86,0.740775,NA,0.41,0.86,0.740775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,396.09,395.35,-0.00187001,0.646101817,0.26467128
72,"wang, peng(2019)",2019,"zhejiang
institute of citrus research (zicr), taizhou, chiNA",28.655,121.433,rhizophagus intraradices,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,"25 spores/g, 80g/pot",NA,7,286,2.456366,spores/kg soil,yes,soils,plantation,plantation,mix of soil and sand,unknow,rhizosphere,6.7,0.826075,NA,NA,2.958237,0.471033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.69897,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,phosphate fertilizer,220.2mg/kg ca3(po4)2,NAtive,trifoliate orange,NA,shrub,150,Medium-term,ap,olsen,mg/kg,7.07,NA,NA,12.47,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,0.91,0.619039,NA,0.49,0.91,0.619039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542.59,541.8,-0.001457041,0.56746528,0.26467128
73,"caravaca, f.(2004)",2004,"los cuadros
in the province of murcia (southeast spain) (1â¦05	w
and 38â¦10	n)",38.166667,â1.083333,glomus intraradices,amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,NA,NA,field,NA,NA,NA,no,soils,plantation,plantation,typic haplocalcid,not sandy,rhizosphere,8.5,0.929419,NA,NA,NA,NA,0.95,-0.022276,NA,NA,NA,NA,NA,NA,NA,NA,7,0.845098,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,NA,dorycnium pentaphyllum l.,herbaceous plants,540,Long-term,ap,olsen,ug/g,1.7,0.223607,5,1.8,0.67082,5,ph,8.43,8.27,-0.019162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3177,2.85288,0.772441,NA,0.656601,0.737633,0.11637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.057158414,0.031237959
73,"caravaca, f.(2004)",2004,"los cuadros
in the province of murcia (southeast spain) (1â¦05	w
and 38â¦10	n)",38.166667,â1.083333,glomus deserticola,amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,NA,NA,field,NA,NA,NA,no,soils,plantation,plantation,typic haplocalcid,not sandy,rhizosphere,8.5,0.929419,NA,NA,NA,NA,0.95,-0.022276,NA,NA,NA,NA,NA,NA,NA,NA,7,0.845098,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,NA,dorycnium pentaphyllum l.,herbaceous plants,540,Long-term,ap,olsen,ug/g,1.7,0.223607,5,2,0.223607,5,ph,8.43,8.22,-0.025227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3177,4.24733,1.170403,NA,0.656601,1.663,0.929302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162518929,0.005960218
